player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,rec_yards,rec_tds,fumbles,receiving_fumbles_lost,air_yards,yac,rec_first_downs,rec_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,player_name,player_name_norm,name_key,catch_rate,yards_per_reception,yards_per_target
00-0026345,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,72,111,777.0,6,0.0,0.0,1189.0,164.0,43.0,25.739691713459816,0,13.642917540969638,3.1473686100723732,4.0287088735906895,7.5411491266220425,0.0,113.7,185.70000000000002,16,0.2,0.26665171563130746,0.08384458077709611,0.5133213725050461,0.18095016301816488,0.2,0.20673076923076922,0.20588235294117646,0.19047508150908243,0.18476013041453193,1.4,0.12498653887572692,pierre garcon,pierre garcon,p.garcon,0.6486486486486487,10.791666666666666,7.0
00-0026345,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,79,114,1041.0,3,0.0,0.0,1177.0,342.0,52.0,53.288659260615084,0,16.135352996191994,3.254741386673761,3.6802716074336392,7.458302205214189,0.0,122.10000000000001,201.1,16,0.18780889621087316,0.22220124598829527,0.1735159817351598,0.45947434110694596,0.21038803556992725,0.12,0.23008849557522124,0.21912350597609562,0.16519401778496362,0.1923104284559418,1.71499176276771,0.1266915303782476,pierre garcon,pierre garcon,p.garcon,0.6929824561403509,13.177215189873417,9.131578947368421
00-0026345,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,67,500.0,0,0.0,0.0,639.0,190.0,25.0,7.71951843470654,0,22.651104796727797,1.7150228086398298,2.0836260088938197,4.031072419185419,0.0,50.0,90.0,8,0.2126984126984127,0.27064803049555275,0.22511848341232227,0.5355660434440612,0.2642706131078224,0.0,0.26595744680851063,0.25,0.1321353065539112,0.21141649048625794,1.5873015873015872,0.1519038617337294,pierre garcon,pierre garcon,p.garcon,0.5970149253731343,12.5,7.462686567164179
00-0026345,2018,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,46,286.0,1,0.0,0.0,407.0,98.0,14.0,5.769645611027976,0,8.639245917199771,1.4411978480456742,1.9356470612563692,3.5167497149479696,0.0,34.6,58.599999999999994,8,0.18253968253968253,0.22448979591836735,0.08340425531914894,0.45340136054421765,0.14005876591576885,0.06666666666666667,0.14583333333333334,0.13513513513513514,0.10336271629121777,0.12538034606594842,1.1349206349206349,0.08331200773408398,pierre garcon,pierre garcon,p.garcon,0.5217391304347826,11.916666666666666,6.217391304347826
00-0026364,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,79,148,1046.0,6,1.0,1.0,1533.0,365.0,52.0,19.393038801388137,0,11.911152097695455,4.725932871308258,6.544444880119402,11.670010723045968,0.0,138.60000000000002,217.60000000000002,16,0.2896281800391389,0.3859516616314199,0.20221606648199447,0.7432035993638444,0.30495626822157434,0.25,0.29545454545454547,0.29,0.27747813411078714,0.2939650145772595,2.0469667318982387,0.17068005333751668,stevie johnson,stevie johnson,s.johnson,0.5337837837837838,13.240506329113924,7.0675675675675675
00-0026364,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,10.0,0,0.0,0.0,1.0,1.1496437212335877,0,52,101,597.0,3,1.0,1.0,889.0,211.0,33.0,-11.673554770207211,1,8.123573416954622,2.9827126117000957,3.103774053189143,6.646710754782543,0.0,78.7,130.70000000000002,12,0.24754901960784315,0.25738274464389116,0.19095022624434388,0.5772297251268776,0.24150485436893204,0.2727272727272727,0.2920353982300885,0.2903225806451613,0.25711606354810235,0.24774933804060018,1.463235294117647,0.14772033725897965,stevie johnson,stevie johnson,s.johnson,0.5148514851485149,11.48076923076923,5.910891089108911
00-0026364,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,50,435.0,3,0.0,0.0,490.0,185.0,24.0,24.279715251352055,0,12.18484653292027,1.5102385811062722,1.5811762224699903,3.3721812273884018,0.0,61.50000000000001,96.5,13,0.11961722488038277,0.11562057574327513,0.16114982578397213,0.2719222979151943,0.14755766621438263,0.17647058823529413,0.16783216783216784,0.16875,0.16201412722483838,0.15334025061856493,1.0406698564593302,0.09834695583049673,stevie johnson,stevie johnson,s.johnson,0.7,12.428571428571429,8.7
00-0026364,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,65,497.0,3,1.0,0.0,378.0,265.0,29.0,12.237858728237281,0,21.965953816359345,1.7036656027155177,1.462223036482671,3.5790545296111462,0.0,67.7,112.70000000000002,9,0.18258426966292135,0.16272061988807576,0.17388451443569553,0.40405290040484265,0.18366592756836658,0.15,0.2283464566929134,0.21768707482993196,0.16683296378418327,0.17693274205469328,1.396067415730337,0.12528625742045937,stevie johnson,stevie johnson,s.johnson,0.6923076923076923,11.044444444444444,7.6461538461538465
00-0026366,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,41,289.0,2,1.0,1.0,420.0,49.0,16.0,5.063176411315284,0,10.828492067804778,1.4547334112305228,2.023725318406226,3.5987078397301424,0.0,38.900000000000006,66.9,12,0.10875331564986737,0.12875536480686695,0.05366922234392114,0.2661342653202946,0.11236391912908243,0.16666666666666666,0.12030075187969924,0.12413793103448276,0.13951529289787454,0.12322446863659928,0.76657824933687,0.07616293631457911,chaz schilens,chaz schilens,c.schilens,0.6829268292682927,10.321428571428571,7.048780487804878
00-0026367,2012,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,-1.5722928661651876,0,0.0,0.0,85,309.0,1,2.0,2.0,19.0,-10.907187777084474,0,10,14,62.0,0,0.0,0.0,-13.0,74.0,2.0,-3.8955365413107144,0,-1.282051282051281,0.4602635409332227,-0.039075133285251834,0.6630427181001577,0.0,39.1,49.1,13,0.037037037037037035,-0.003964623360780726,0.07163601161665054,0.05238385686693097,0.026028547439126783,0.0,0.017543859649122806,0.016666666666666666,0.013014273719563391,0.020822837951301427,0.164021164021164,0.06061129764961485,peyton hillis,peyton hillis,p.hillis,0.7142857142857143,6.2,4.428571428571429
00-0026367,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,73,247.0,2,1.0,0.0,12.0,-7.189348019805038,0,13,21,96.0,0,1.0,1.0,-4.0,103.0,5.0,-3.4449986729355935,0,8.333333333333334,0.6304816575614538,-0.016750869355101103,0.93399687779361,0.0,44.3,57.300000000000004,7,0.09251101321585903,-0.0022535211267605635,0.19507575757575757,0.13696370292238008,0.06717984604618614,0.0,0.07042253521126761,0.06578947368421052,0.03358992302309307,0.053743876836948916,0.42290748898678415,0.12444077661468966,peyton hillis,peyton hillis,p.hillis,0.6190476190476191,7.384615384615385,4.571428571428571
00-0026367,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,115.0,0,0.0,0.0,4.0,-5.504484195873374,0,10,16,87.0,0,0.0,0.0,-5.0,93.0,2.0,-1.6281641692621633,0,-52.166666666666664,0.4388330564784053,-0.02495515240197454,0.6407809780362258,0.0,20.2,30.2,6,0.07079646017699115,-0.0027292576419213972,0.14440993788819875,0.1040112841519496,0.05434103685196752,0.0,0.023809523809523808,0.020833333333333332,0.02717051842598376,0.04347282948157402,0.38495575221238937,0.053713716562322135,peyton hillis,peyton hillis,p.hillis,0.625,8.7,5.4375
00-0026373,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,31.0,0,0.0,0.0,1.0,-0.9217436815964186,0,15,16,82.0,0,1.0,0.0,-28.0,108.0,5.0,-5.448185461165849,0,19.452380952380953,0.41061739144449605,-0.12746043062069418,0.5267037857322582,0.0,11.3,26.3,8,0.05351170568561873,-0.014256619144602852,0.1023696682464455,0.06886226321274581,0.04237726098191214,0.0,0.05555555555555555,0.05319148936170213,0.02118863049095607,0.033901808785529716,0.27424749163879597,0.04891203273200669,justin forsett,justin forsett,j.forsett,0.9375,5.466666666666667,5.125
00-0026373,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,235,1266.0,8,1.0,0.0,56.0,7.279629310122701,1,44,59,263.0,0,0.0,0.0,-47.0,326.0,10.0,-8.536664227592818,0,-12.043055963644196,1.6751831252832365,-0.16849436124629136,2.394828635052451,0.0,202.9,246.9,16,0.10649819494584838,-0.010166558511788881,0.1861793260993718,0.15161404560934144,0.06598093326643252,0.0,0.05154639175257732,0.04524886877828054,0.03299046663321626,0.05278474661314602,0.4747292418772563,0.17028290825827275,justin forsett,justin forsett,j.forsett,0.7457627118644068,5.9772727272727275,4.4576271186440675
00-0026373,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,151,641.0,2,0.0,0.0,41.0,-12.365186262255058,0,31,41,153.0,0,0.0,0.0,21.0,140.0,4.0,-4.919839846610557,0,-45.666666666666664,0.9989585677085677,0.06703253893273761,1.545360628815768,0.0,91.4,122.4,10,0.09903381642512077,0.006923837784371909,0.09395973154362416,0.15408979486517868,0.054878048780487805,0.0,0.032520325203252036,0.029197080291970802,0.027439024390243903,0.04390243902439025,0.3695652173913043,0.13432540989003752,justin forsett,justin forsett,j.forsett,0.7560975609756098,4.935483870967742,3.731707317073171
00-0026373,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,87,291.0,1,2.0,1.0,10.0,-28.157562304171734,0,20,27,85.0,0,0.0,0.0,7.0,100.0,4.0,-7.587749926299631,0,-4.7,0.6977691658030923,0.038229690397213724,1.0734145319826882,0.0,41.6,61.6,9,0.07941176470588235,0.002561287961946579,0.09285051067780872,0.12116667742838079,0.03646503646503647,0.0,0.03636363636363636,0.03305785123966942,0.018232518232518233,0.029172029172029174,0.25,0.08568169805547055,justin forsett,justin forsett,j.forsett,0.7407407407407407,4.25,3.1481481481481484
00-0026393,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,59,271.0,0,1.0,0.0,16.0,-3.909540672582807,0,52,73,496.0,1,1.0,0.0,345.0,325.0,21.0,15.428421636314795,0,27.162571054644697,1.8167539524203578,0.9952932022500239,3.4218361702055535,0.0,82.7,134.70000000000002,15,0.12146422628951747,0.06803391835929797,0.173982869379015,0.23662347412171458,0.12147930443301494,0.045454545454545456,0.109375,0.102803738317757,0.08346692494378019,0.10627435263732105,0.8252911813643927,0.10622023152383056,marcel reece,marcel reece,m.reece,0.7123287671232876,9.538461538461538,6.794520547945205
00-0026393,2013,REG,1,1,22.0,0,0.0,0.0,0.0,0,0,10.0,12.0,1.0,3.8468238678760827,0,2.2,0.0,46,218.0,2,0.0,0.0,8.0,2.345417401054874,0,32,54,331.0,2,0.0,0.0,230.0,227.0,12.0,-6.533514075584897,0,12.218645198784714,1.6759653288044978,0.7618660589811511,3.0472542344935523,0.0,79.78,111.78,16,0.10404624277456648,0.054958183990442055,0.1317469529889727,0.20003591135420337,0.0912096996417746,0.11764705882352941,0.07142857142857142,0.07567567567567568,0.104428379232652,0.09649717147812556,0.6377649325626205,0.09102161132192238,marcel reece,marcel reece,m.reece,0.5925925925925926,10.34375,6.12962962962963
00-0026393,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,85.0,0,1.0,1.0,5.0,-7.414494965982158,0,37,59,265.0,1,0.0,0.0,176.0,202.0,12.0,0.2225146037817467,0,20.47134004207175,1.5913114987757861,0.5958429753048987,2.804057330877108,0.0,39.0,76.0,15,0.09816971713810316,0.037582746102925474,0.13557046979865772,0.1773207725894951,0.08071885470606154,0.045454545454545456,0.07272727272727272,0.06951871657754011,0.0630867000803035,0.07366599285575832,0.44093178036605657,0.06779540061729497,marcel reece,marcel reece,m.reece,0.6271186440677966,7.162162162162162,4.491525423728813
00-0026393,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,36.0,0,0.0,0.0,2.0,0.0991025596158579,0,30,37,269.0,3,0.0,0.0,101.0,217.0,12.0,3.8120436127818937,0,-26.436166774402068,0.9673504548931907,0.40281757252600914,1.7329979831079925,0.0,48.5,78.5,15,0.06468531468531469,0.022110332749562173,0.12435530085959885,0.11471623822762177,0.06836086404066073,0.09090909090909091,0.06521739130434782,0.06912442396313365,0.07963497747487583,0.07287050941434678,0.47027972027972026,0.05676066522053507,marcel reece,marcel reece,m.reece,0.8108108108108109,8.966666666666667,7.27027027027027
00-0026432,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,42,158.0,1,0.0,0.0,10.0,-8.68890024785947,0,7,11,61.0,1,1.0,1.0,58.0,34.0,4.0,-3.5781025494918453,0,6.141666666666667,0.2672513226919328,0.20657893693926066,0.5454822398953817,0.0,31.900000000000006,38.900000000000006,10,0.02925531914893617,0.01954836535220762,0.02717825739408473,0.05952167100517035,0.020868970236058843,0.038461538461538464,0.0273972602739726,0.029069767441860465,0.02966525434879865,0.02438748388115477,0.1622340425531915,0.03660418548629931,lance ball,lance ball,l.ball,0.6363636363636364,8.714285714285714,5.545454545454546
00-0026557,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-2.352142642950639,0,10,15,40.0,0,0.0,0.0,22.0,37.0,1.0,-2.560159189335536,0,12.666666666666666,0.40535509850859797,0.11551026758683783,0.6888898350736834,0.0,4.1000000000000005,14.1,9,0.04491017964071856,0.010194624652455977,0.031409168081494056,0.07552096918304263,0.018975332068311195,0.0,0.010526315789473684,0.01,0.009487666034155597,0.015180265654648957,0.11976047904191617,0.02285918096040984,will taufoou,will taufoou,w.taufoou,0.6666666666666666,4.0,2.6666666666666665
00-0026566,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,110,410.0,2,2.0,2.0,27.0,-15.356374286559761,0,19,23,244.0,0,1.0,1.0,51.0,199.0,10.0,8.522513250073121,0,-2.013492063492064,0.663079337621522,0.1395972441357446,1.0923370773273042,0.0,71.4,90.4,14,0.04572564612326044,0.011383928571428571,0.1260291323622546,0.07769561204203351,0.06947608200455581,0.0,0.05747126436781609,0.050761421319796954,0.034738041002277904,0.05558086560364465,0.4850894632206759,0.07945995358976161,isaac redman,isaac redman,i.redman,0.8260869565217391,12.842105263157896,10.608695652173912
00-0026577,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,18.0,0,0.0,0.0,1.0,-1.5351717073353939,0,8,11,97.0,1,0.0,0.0,26.0,75.0,4.0,7.12653135805944,0,3.365079365079365,0.30344172621224647,0.06413868789887762,0.5000596708475841,0.0,17.5,25.5,10,0.029333333333333333,0.007492795389048991,0.07225433526011561,0.04999423631123919,0.037582332429290974,0.06666666666666667,0.03007518796992481,0.033783783783783786,0.05212449954797882,0.043399199276766116,0.25866666666666666,0.030334031214312905,marcus thigpen,marcus thigpen,m.thigpen,0.7272727272727273,12.125,8.818181818181818
00-0026739,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.507794602541253,0,13,19,137.0,0,0.0,0.0,171.0,62.0,5.0,2.605233015086556,0,2.2444444444444445,0.45714285714285713,0.46426615811634975,1.0107005963957305,0.0,13.8,26.800000000000004,2,0.21839080459770116,0.23651452282157676,0.2080536912751678,0.5167978251538131,0.22422258592471359,0.0,0.17857142857142858,0.16666666666666666,0.11211129296235679,0.17937806873977089,1.5747126436781609,0.15650548937164216,jordan norwood,jordan norwood,j.norwood,0.6842105263157895,10.538461538461538,7.2105263157894735
00-0026739,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,32,207.0,0,0.0,0.0,276.0,69.0,11.0,-2.534127008375358,0,15.113749660110578,0.8207849972828374,0.7991510327251745,1.7905832188318782,0.0,20.700000000000003,42.7,10,0.07960199004975124,0.07908309455587392,0.05665024630541872,0.182669460719326,0.07486437613019892,0.0,0.08396946564885496,0.0763888888888889,0.03743218806509946,0.05989150090415914,0.5149253731343284,0.04954745880714784,jordan norwood,jordan norwood,j.norwood,0.6875,9.409090909090908,6.46875
00-0026739,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.43821079656481743,0,21,35,232.0,1,1.0,1.0,284.0,69.0,9.0,-7.331804372543564,0,11.122898840290144,0.9932013631001251,0.8858459561046821,2.109894213923465,0.0,27.200000000000003,48.2,14,0.07128309572301425,0.06552838024919243,0.05211480362537765,0.15934734778387533,0.06908874329958309,0.058823529411764705,0.05844155844155844,0.05847953216374269,0.0639561363556739,0.06703570052201942,0.4725050916496945,0.04444772320687557,jordan norwood,jordan norwood,j.norwood,0.6,11.047619047619047,6.628571428571429
00-0026745,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,39,115.0,0,1.0,0.0,8.0,-7.940385730820708,0,12,15,77.0,0,0.0,0.0,-18.0,103.0,3.0,-0.5425763899693266,0,-3.5909090909090904,0.5131294144452039,-0.1263933673515179,0.6812187645217433,0.0,19.200000000000003,31.200000000000003,6,0.09090909090909091,-0.014229249011857707,0.18525179856115107,0.12498023715415019,0.06844444444444445,0.0,0.05263157894736842,0.045454545454545456,0.03422222222222222,0.05475555555555556,0.4666666666666667,0.07449856733524356,curtis brinkley,curtis brinkley,c.brinkley,0.8,6.416666666666667,5.133333333333334
00-0026780,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,0.0,-0.0334478837903589,0,32,55,436.0,4,0.0,0.0,706.0,84.0,19.0,3.9852033193374172,0,9.068341402608675,1.5036322880611406,2.2018506207975035,3.796743866649963,0.0,68.5,100.5,14,0.09649122807017543,0.13698098564221964,0.051533742331288344,0.2543216306190389,0.10041455550437586,0.16666666666666666,0.09090909090909091,0.09871244635193133,0.13354061108552126,0.11366497773683404,0.7649122807017544,0.0747945939509407,kevin ogletree,kevin ogletree,k.ogletree,0.5818181818181818,13.625,7.927272727272728
00-0026780,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,45,269.0,2,0.0,0.0,576.0,90.0,15.0,4.665791410874854,0,5.988579066165273,1.2415275779436081,2.034704670093361,3.2865846359807644,0.0,38.9,59.9,11,0.1053864168618267,0.14992191566892243,0.07120253164556962,0.278017157827878,0.09739319333816075,0.11764705882352941,0.10638297872340426,0.10759493670886076,0.10752012608084507,0.10144396643523448,0.629976580796253,0.06541586580464791,kevin ogletree,kevin ogletree,k.ogletree,0.4666666666666667,12.80952380952381,5.977777777777778
00-0026796,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,351,1424.0,15,3.0,2.0,78.0,-19.78845537337931,0,40,58,217.0,2,0.0,0.0,-46.0,274.0,10.0,-13.136785785656354,0,8.199242424242422,1.7158772291412359,-0.17790929014542073,2.4492793406100595,0.0,262.1,302.1,16,0.10469314079422383,-0.010419026047565118,0.15332960268606602,0.14870449035328365,0.05363321799307959,0.09090909090909091,0.04878048780487805,0.05286343612334802,0.07227115445108526,0.06108839257628186,0.3916967509025271,0.2088142997359581,arian foster,arian foster,a.foster,0.6896551724137931,5.425,3.7413793103448274
00-0026796,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,121,542.0,1,0.0,0.0,31.0,-2.172970538031355,1,22,35,183.0,1,0.0,0.0,-14.0,209.0,6.0,-7.51709192834096,0,-70.25595238095238,0.8300514128861594,-0.051602643813882916,1.2089552686595209,0.0,86.5,108.5,8,0.11146496815286625,-0.005691056910569106,0.24530516431924881,0.1626446067008441,0.08005249343832022,0.08333333333333333,0.05309734513274336,0.056,0.08169291338582677,0.08070866141732284,0.5828025477707006,0.14909170857723913,arian foster,arian foster,a.foster,0.6285714285714286,8.318181818181818,5.228571428571429
00-0026796,2014,REG,1,1,5.0,1,0.0,0.0,0.0,0,0,5.0,0.0,1.0,1.3071546642750036,0,1.0,0.0,260,1246.0,8,2.0,2.0,52.0,-4.010084653266086,0,38,59,327.0,5,0.0,0.0,175.0,259.0,15.0,-10.812910107076213,0,22.94408664651632,2.0778172090929528,0.7867390852096442,3.66744317328618,0.0,235.5,273.5,13,0.15733333333333333,0.05667098445595855,0.20425867507886436,0.2813367875647668,0.11843534951104673,0.2631578947368421,0.11194029850746269,0.13071895424836602,0.1907966221239444,0.1473798585562058,0.872,0.26707941096050936,arian foster,arian foster,a.foster,0.6440677966101694,8.605263157894736,5.5423728813559325
00-0026796,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,63,163.0,1,2.0,1.0,11.0,-19.926134252775228,0,22,28,227.0,2,0.0,0.0,90.0,161.0,13.0,5.765293987687686,0,64.64672364672364,0.6411455467938137,0.20199369530218383,1.1031139069022493,0.0,55.0,77.0,4,0.15300546448087432,0.04841312533620226,0.3888888888888889,0.2682386969902733,0.1732824427480916,0.2,0.18840579710144928,0.189873417721519,0.18664122137404582,0.1786259541984733,1.2404371584699454,0.18394648829431437,arian foster,arian foster,a.foster,0.7857142857142857,10.318181818181818,8.107142857142858
00-0026796,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,55.0,0,1.0,0.0,2.0,-9.533435419459945,0,6,10,78.0,0,0.0,0.0,39.0,68.0,2.0,-2.5148814754290774,0,7.357142857142858,0.36768518518518517,0.15809650416312912,0.6621953306919681,0.0,13.3,19.3,4,0.07633587786259542,0.03409090909090909,0.14049586776859505,0.1417765440666204,0.07580174927113703,0.0,0.044444444444444446,0.041666666666666664,0.037900874635568516,0.06064139941690963,0.5954198473282443,0.05357241991894743,arian foster,arian foster,a.foster,0.6,13.0,7.8
00-0026852,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,22.0,3,0.0,0.0,6.0,2.7824033947254065,0,11,14,81.0,2,0.0,0.0,41.0,53.0,5.0,8.107930004887749,0,29.284688995215312,0.4254137000569693,0.1125665715075225,0.7169171501407198,0.0,40.3,51.3,12,0.034229828850855744,0.012748756218905472,0.028327097808658473,0.061543748251408,0.024244238252020354,0.15384615384615385,0.036231884057971016,0.046357615894039736,0.0890451960490871,0.050164621370847054,0.1980440097799511,0.0486929779600205,darrel young,darrel young,d.young,0.7857142857142857,7.363636363636363,5.785714285714286
00-0026855,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,144.0,2,1.0,1.0,6.0,0.9552366133430041,0,13,15,222.0,3,0.0,0.0,-5.0,233.0,5.0,14.847003853562935,0,23.79120879120879,0.3658931507768717,-0.029480186569198815,0.5282035955668684,0.0,64.60000000000001,77.6,10,0.03896103896103896,-0.0016404199475065617,0.1803405572755418,0.05712922248355319,0.07770388519425972,0.17647058823529413,0.035211267605633804,0.050314465408805034,0.12708723671477692,0.0974572258024666,0.5766233766233766,0.08202266193133773,antone smith,antone smith,a.smith,0.8666666666666667,17.076923076923077,14.8
